,arithmetic_mu,sigma,naive_md,adjusted_md,enb,div_ratio_sqrd
1923-04-30,0.13822859074658825,0.09643371331594099,-0.16290514397128458,-0.2379070258927234,1.6917953270064945,1.5795481761585426
1923-05-31,0.1394337381707441,0.09639376304161008,-0.1618329565468605,-0.23643663444404986,1.6924781424213184,1.580396350263261
1923-06-30,0.14733594016296128,0.09838508922900584,-0.16159013805175826,-0.23610345898665286,1.660381243975266,1.5390839696115106
1923-07-31,0.1501473294547824,0.1003289090538074,-0.16456515983085723,-0.24018106723124316,1.6326614931006491,1.5005861684610824
1923-08-31,0.14502223299860237,0.0984258711114104,-0.16323898972425235,-0.23836460180118413,1.6597640729103833,1.5382580862856827
1923-09-30,0.14910478126251767,0.10032890908876288,-0.16532649100971303,-0.2412229943187836,1.6326614926325498,1.5005861677844106
1923-10-31,0.14730660184953812,0.0984301166772541,-0.1617275437357783,-0.23629200366891193,1.6596999127967764,1.5381721539897613
1923-11-30,0.14365856052800938,0.09842294621957558,-0.16416532664380196,-0.23963361633825664,1.6598082845172986,1.5383172925092625
1923-12-31,0.13895855882318373,0.09649435382372129,-0.1624922887707601,-0.23734098844420012,1.6907620086372674,1.5782622756908795
1924-01-31,0.13613007175979955,0.09641503840480213,-0.16452607951918383,-0.24012756629166088,1.6921143078175294,1.57994455788099
1924-02-29,0.13702156112520483,0.09643747415596893,-0.1638779166495432,-0.23923998644582495,1.6917311324508035,1.5794683723200957
1924-03-31,0.1378192090141289,0.09652793524823929,-0.16349426295264025,-0.23871440186645748,1.6901913976535512,1.5775509705315314
1924-04-30,0.13878845640408374,0.09646580557411982,-0.162548291058269,-0.23741778033103694,1.6912480035979385,1.5788674184848632
1924-05-31,0.1412457285011694,0.0983265050232277,-0.1657793451564981,-0.2418424497882875,1.6612705702709583,1.5402717630840634
1924-06-30,0.13619499539786908,0.09629510584433704,-0.1641398901011108,-0.23959878271939916,1.6941713855867084,1.5824943812311656
1924-07-31,0.13435120283432192,0.09609429605740853,-0.16505340608362193,-0.24084933465672126,1.6976489370712946,1.5867800642416086
1924-08-31,0.1328333628983093,0.09605209987836368,-0.16616581583725112,-0.24237092145366668,1.6983850007952372,1.5876832307243285
1924-09-30,0.13277929803887867,0.09614304036369611,-0.166463314978209,-0.24277761883778,1.696800956276481,1.585737874092572
1924-10-31,0.1322519161675537,0.09613282346488018,-0.16686222512712462,-0.2433227977511368,1.696978490001536,1.5859562186450598
1924-11-30,0.1274677987309722,0.09403503793366706,-0.16470461871246483,-0.24037197272045036,1.7358028651715016,1.6319393195625838
1924-12-31,0.12546096209225394,0.09387188855003936,-0.1657398520541792,-0.24178843647656012,1.7390271829066923,1.6356136926331806
1925-01-31,0.12306384897518399,0.09362381571124652,-0.16704833136595498,-0.24357708386054777,1.7439887184699945,1.6412284741998342
1925-02-28,0.12242492473039865,0.09356699737253962,-0.16747130968299417,-0.24415487824682544,1.7451351749017472,1.6425192200842884
1925-03-31,0.12568397265979359,0.093894987637991,-0.1656389477748501,-0.24165042549003996,1.7385688169039861,1.6350925865123793
1925-04-30,0.124284543167278,0.09373574294460305,-0.16624987020508664,-0.2424858381791198,1.7417413021989174,1.6386909930309437
1925-05-31,0.12151895480919239,0.09352083804841678,-0.16816950738382758,-0.24510819567738718,1.7460693370044944,1.6435691300079942
1925-06-30,0.11930840142943226,0.09110239154841566,-0.16302895485042007,-0.23807673795235995,1.7986407282957033,1.7002539910391976
1925-07-31,0.11903181741739204,0.09129371630366481,-0.16382244170899674,-0.23916399882482126,1.7942129161203884,1.695647218055546
1925-08-31,0.11852512763491022,0.0911108856148978,-0.16371904324544767,-0.23902235821378126,1.7984431327590364,1.7000490124117906
1925-09-30,0.11744131541233843,0.09089186506538333,-0.1640002191187549,-0.23940750010502032,1.8035685827519625,1.7053480010205335
1925-10-31,0.11468230705932024,0.09024920900197897,-0.16446778103571547,-0.24004775255601235,1.8189782894591324,1.7210609053532568
1925-11-30,0.11523535059907883,0.09048385109505415,-0.1646829026058263,-0.24034224691315675,1.8132873049093423,1.7152953249453573
1925-12-31,0.1127363468711009,0.09015535670775293,-0.16598193119964705,-0.24211949254283255,1.8212756576724498,1.7233762948441669
1926-01-31,0.11230041396075173,0.09004544830367489,-0.16607482241228191,-0.24224650908743794,1.8239814812030208,1.7260945569918678
1926-02-28,0.11278691010734132,0.09028336307970457,-0.16630861294801283,-0.24256614496203932,1.8181452467831967,1.7202196215857506
1926-03-31,0.11524896715989814,0.09070556852171194,-0.16531851758277313,-0.24121208551262724,1.8079783796474322,1.7098775983811922
1926-04-30,0.11310792517041225,0.09055499012187161,-0.16679858041654053,-0.2432358281097026,1.8115766873777568,1.7135538271706892
1926-05-31,0.1118059720670316,0.09014597650682846,-0.16683946359914914,-0.24329169494095268,1.8215059372814137,1.7236080017428765
1926-06-30,0.109221367111286,0.08962959394696796,-0.1678145761707796,-0.2446236404782503,1.8343714713918047,1.7364458484072385
1926-07-31,0.10574143107535719,0.08701188288274725,-0.16354930005982982,-0.23878980964020308,1.9055910960775615,1.804081441706375
1926-08-31,0.10375725514308015,0.08637049003649808,-0.16332136377231193,-0.2384774865216372,1.9246665684138349,1.8213257257996134
1926-09-30,0.10326009775020822,0.08610600256724374,-0.16304715906637512,-0.23810168970909273,1.9327296568067767,1.8285158804041513
1926-10-31,0.10359592816653393,0.08623292315557826,-0.16307516080485668,-0.23814006980818644,1.9288458539216964,1.8250597060902698
1926-11-30,0.10307868908206724,0.08804486359547985,-0.16899063914504034,-0.24622868080955546,1.876248520252921,1.7768723961670283
1926-12-31,0.10137849528623752,0.08687436576391341,-0.16728070158557837,-0.24389452924001664,1.9096246624198585,1.807755905203229
1927-01-31,0.09864028416710921,0.08452949611845394,-0.1631206052433638,-0.23820235560698516,1.9832736800146682,1.8723511653646212
1927-02-28,0.09608131940735254,0.08375773344243566,-0.16311881933326933,-0.23819990789519357,2.009632116066048,1.8944319170345598
1927-03-31,0.09553750658230954,0.08497213277590088,-0.16734897041279356,-0.2439877812958079,1.9686435009014167,1.8598727622606506
1927-04-30,0.09408286018263862,0.08411899756784967,-0.16607578154064803,-0.2422478205201191,1.997157431864813,1.8840443222695478
1927-05-31,0.09135006912727206,0.08199911833197965,-0.16241079652962453,-0.23722923786475514,2.073914558422679,1.946313106678539
1927-06-30,0.09129540306929165,0.08320741191069543,-0.16619173601892745,-0.24240635961279589,2.029105168348818,1.9104313181427777
1927-07-31,0.08741722264680535,0.07682987378776715,-0.15108639433602794,-0.22162900701643934,2.300465744401598,2.111783886976681
1927-08-31,0.0850709688957372,0.07059531064443897,-0.1340557782457124,-0.19790243285626924,2.6528040208240116,2.335459347938688
1927-09-30,0.08256888817718303,0.06703994272084254,-0.1257335353302036,-0.18619207271316823,2.873824679406967,2.468361480413689
1927-10-31,0.08273715653564206,0.07204210681555671,-0.1407050629950448,-0.20720399452847768,2.564206557979797,2.2816713087266867
1927-11-30,0.07934799969220926,0.06581270799704297,-0.12560006892654807,-0.18600364931325503,2.942924993751953,2.512370117396628
1927-12-31,0.07901371385468955,0.06657141465541849,-0.1282294829250652,-0.18971215837367478,2.9011709626390165,2.485407558388591
1928-01-31,0.07880953069389834,0.06667636483095428,-0.12876880973651922,-0.19047188159307685,2.8951316648934373,2.4816112041945257
1928-02-29,0.07773254112206252,0.060369626692937196,-0.11049216643105068,-0.1645481726046837,2.9130925247644814,2.6071453595433747
1928-03-31,0.07688748233563727,0.060285407370880194,-0.1110014900415352,-0.16527557762908698,2.4839235230976633,2.4771154736542016
1928-04-30,0.0814516998040151,0.06287325087539462,-0.11452022464716427,-0.1702931631838243,1.6574013199677495,2.0043309413876624
1928-05-31,0.0820062256453608,0.06287325080455317,-0.11390949758837363,-0.1694232657595195,1.6574013296542667,2.0043309497819166
1928-06-30,0.0803188106829512,0.06287325111128973,-0.11577945197475638,-0.1720854657361062,1.6574012877125979,2.004330913435623
1928-07-31,0.07997281702771092,0.06287325153531609,-0.11616403140353508,-0.17263250346992257,1.6574012297333043,2.0043308631912566
1928-08-31,0.07934635405401812,0.0628732515975667,-0.11686035644709596,-0.17362256389308045,1.6574012212214608,2.0043308558149633
1928-09-30,0.07799834688587601,0.06287325159756668,-0.11814361885588828,-0.17544575615462588,1.6574012212214608,2.004330855814964
1928-10-31,0.07804237954050439,0.06287325159502939,-0.11810324664748528,-0.17538842502583,1.6574012215683958,2.0043308561156157
1928-11-30,0.07778659038891778,0.06287325159756668,-0.11833777194075432,-0.1757214409608231,1.6574012212214602,2.0043308558149646
1928-12-31,0.078053292487116,0.06286962433831789,-0.11808179821605966,-0.17535796614642646,1.6578975013952815,2.004760775490597
1929-01-31,0.07804755547583209,0.06287325145326705,-0.11809850054276207,-0.1753816851345344,1.6574012409522867,2.004330872913532
1929-02-28,0.07865930064157772,0.06287325146995086,-0.11753761007827832,-0.17458499624072904,1.6574012386710253,2.0043308709366108
1929-03-31,0.08006749516807835,0.06287325153296007,-0.1160587949412806,-0.17248282802321271,1.6574012300554546,2.004330863470429
1929-04-30,0.0773886681840811,0.06287097524342364,-0.11869543361975575,-0.1762291888314214,1.657712599434745,2.004600633492622
1929-05-31,0.07833127416745127,0.0628732515975667,-0.11783836796780506,-0.17501223581917413,1.6574012212214608,2.0043308558149633
1929-06-30,0.07543126630258312,0.06287325148844032,-0.12049729654043287,-0.1787850304772168,1.6574012361428663,2.004330868745728
1929-07-31,0.0746270186834054,0.06287076453288862,-0.12122684124959204,-0.1798188330652231,1.6575559490870095,2.004432000179218
1929-08-31,0.07581760634435217,0.06287325159756668,-0.12014307346300149,-0.1782828669120274,1.6574012212214602,2.0043308558149646
1929-09-30,0.07469911837913015,0.06287325159756668,-0.12116858102452968,-0.1797362968228971,1.6574012212214602,2.004330855814964
1929-10-31,0.07101021216677922,0.06287325159756668,-0.12484993644264633,-0.18494427283974876,1.6574012212214613,2.0043308558149646
1929-11-30,0.06878983470394896,0.06287325159756668,-0.127532405278734,-0.1887297452641391,1.6574012212214602,2.004330855814964
1929-12-31,0.06845767460761217,0.0628732515057926,-0.12789672390039075,-0.18924325745415665,1.6574012337702007,2.0043308666895965
1930-01-31,0.06890963093800206,0.06287023409411492,-0.12739106639242942,-0.1885304868201354,1.6578140319676096,2.0046884885770933
1930-02-28,0.06873201955568645,0.06287069791411697,-0.1275874021584683,-0.1888072734913752,1.6577505512905817,2.004633506720525
1930-03-31,0.06710630451830225,0.06287325159756668,-0.1293789302306857,-0.19133094268436268,1.6574012212214602,2.004330855814964
1930-04-30,0.06686604611656284,0.0628732514941519,-0.1296424494498537,-0.1917018560626264,1.6574012276544066,2.0043308600205068
1930-05-31,0.06804922995576604,0.06287325145939916,-0.12834471288814853,-0.1898745040471425,1.6574012298162102,2.0043308614337882
1930-06-30,0.07009541079391148,0.06287325145565135,-0.12597185505885125,-0.18652847579438692,1.6574012406262693,2.0043308726310087
1930-07-31,0.0704697748094621,0.0628732515142616,-0.12551273248952724,-0.18588034004942403,1.657401226403477,2.004330859202711
1930-08-31,0.07050042256240736,0.06287057854516147,-0.12546666159096595,-0.18581528972206715,1.657567521500666,2.0044395642423796
1930-09-30,0.07287171720523374,0.06287325142424414,-0.12284406897656004,-0.18210844100817325,1.6574012449207383,2.004330876352559
1930-10-31,0.07280312310621348,0.06287088938191829,-0.12289950942696698,-0.1821868804322348,1.6577243489943072,2.0046108109443974
1930-11-30,0.0710633293731101,0.06287064392062452,-0.12477651608652784,-0.1848405515024378,1.657757940588546,2.0046399069926397
1930-12-31,0.07257626080241436,0.06287325159756668,-0.12311496450353063,-0.18249168301388438,1.6574012212214602,2.004330855814964
1931-01-31,0.0739901552856065,0.06287325148073472,-0.12181860733113872,-0.18065696616261104,1.657401237196493,2.0043308696587934
1931-02-28,0.07346446237095597,0.0628732515975667,-0.12230059952775746,-0.18133933911335715,1.6574012212214617,2.0043308558149646
1931-03-31,0.07285803019932485,0.06287325134189393,-0.12285661791577437,-0.18212619605831387,1.6574012371256577,2.004330866212344
1931-04-30,0.07412485528664114,0.06287076943642542,-0.121687275047966,-0.18047099022461768,1.6577407632897305,2.004625028697544
1931-05-31,0.07600273896299284,0.06286954290035102,-0.11996163140343627,-0.17802559252039057,1.6579086507454703,2.0047704304942178
1931-06-30,0.07348989919627247,0.06287325159756668,-0.12227727727708113,-0.18130632688341286,1.6574012212214602,2.004330855814964
1931-07-31,0.07420181158335416,0.0628732515975667,-0.12162454648444099,-0.18038215538173327,1.6574012212214606,2.004330855814963
1931-08-31,0.07500977409676461,0.06287325159756668,-0.12088375025533776,-0.17933272830408636,1.6574012212214628,2.0043308558149655
1931-09-30,0.07947559025980123,0.060306951813398124,-0.10869644673733414,-0.16198128779954074,2.4353467792504304,2.4581953863528203
1931-10-31,0.0816979623499126,0.06287325063714672,-0.11424649869167791,-0.1699033286172816,1.6574013525446132,2.0043309696184948
1931-11-30,0.08395082996887474,0.0628732515964786,-0.11211718867429932,-0.1668679972472383,1.6574012213702405,2.0043308559438953
1931-12-31,0.08980153336961737,0.06047779538871509,-0.1005233342141858,-0.1502534506351427,2.937255436795846,2.6118671292657254
1932-01-31,0.09212417807102613,0.06087715541626868,-0.09978379936804521,-0.14918864538149282,2.882832303035695,2.59836194405255
1932-02-29,0.0912208814384402,0.06287325159756668,-0.10617071223732549,-0.158364882892515,1.6574012212214602,2.004330855814964
1932-03-31,0.09062526253263503,0.06052710893271266,-0.1000013134554209,-0.14950189137485725,2.8750409705726025,2.597942524797905
1932-04-30,0.10235915169455159,0.08484010880317926,-0.1602269423600525,-0.234231790476153,1.9729706309212864,1.8635805864975972
1932-05-31,0.1224716917957093,0.09108556678321132,-0.16029302620582872,-0.23432257078141216,1.799032399183892,1.7006601312328062
1932-06-30,0.12173294014077547,0.09086971946067714,-0.1602903851318972,-0.2343189427932881,1.8040903645030237,1.705885369685402
1932-07-31,0.09904461954770932,0.08466110644420416,-0.16313679879894927,-0.2382245498210685,1.9788870434986834,1.8686268639444334
1932-08-31,0.0854866136129686,0.06287325020220606,-0.11077706649430284,-0.16495509591257365,1.6574014120162983,2.0043310211561454
1932-09-30,0.08851611844681126,0.06287325058164757,-0.10834345531195766,-0.1614762883636206,1.6574013601333,2.004330976194786
1932-10-31,0.09118653351503776,0.06049009318545804,-0.0994455926971025,-0.14870148443172598,2.758146028633213,2.5679256636129333
1932-11-30,0.09471096725881537,0.06031229717749913,-0.09642139409040028,-0.14433976395903547,2.6250659868910606,2.5273496920300174
1932-12-31,0.09806601976537757,0.06287325150772649,-0.10101325105420769,-0.15095851684532471,1.6574012335057702,2.0043308664604425
1933-01-31,0.09753282403306039,0.062873251153651,-0.1013761820066062,-0.1514806604572095,1.6574012819203277,2.00433090841609
1933-02-28,0.10000936225655893,0.06038329703013926,-0.09300547749469378,-0.13940097975256655,2.694865810621579,2.5495133782790735
1933-03-31,0.09969387720936128,0.06031191411758463,-0.0930286340659369,-0.1394345030863065,2.427320559851211,2.454988348006933
1933-04-30,0.09459923048467819,0.0628732515975663,-0.10340835965151864,-0.15440164859465408,1.6574012212214848,2.0043308558149797
1933-05-31,0.09168781707997034,0.06286928368894466,-0.10578437422313003,-0.157811096439473,1.6576480952282635,2.0044922267345617
1933-06-30,0.0886999538275085,0.06287325126199882,-0.1081957816100739,-0.16126498155859642,1.6574012420955555,2.0043308694614197
1933-07-31,0.08696140563633553,0.06287325159756663,-0.10959236465004515,-0.16326239769329634,1.6574012212214675,2.00433085581497
1933-08-31,0.08543207765030633,0.06287325123060532,-0.11082087834654167,-0.16501766454451514,1.657401244048397,2.004330870738091
