,arithmetic_mu,sigma,naive_md,adjusted_md,enb,div_ratio_sqrd
1966-04-30,0.09808944891563118,0.0628732515975667,-0.1009973037070499,-0.15093557030007562,1.6574012212214606,2.0043308558149633
1966-05-31,0.09762610728995888,0.06287067323806814,-0.10130576328655533,-0.1513793613728714,1.657753928322864,2.0046364317599035
1966-06-30,0.10073874506299546,0.0628732514572814,-0.09919399914961471,-0.14833900147489124,1.6574012404033864,2.004330872437859
1966-07-31,0.1014557513888254,0.0628732515975667,-0.09870595272713575,-0.14763565091998607,1.6574012212214613,2.004330855814964
1966-08-31,0.10762126575450087,0.06287325151549139,-0.0949041899557577,-0.14214775153228723,1.6574012324440355,2.0043308655403536
1966-09-30,0.10073140478028814,0.0628732515975667,-0.09919899585813356,-0.14834620115151292,1.6574012212214608,2.0043308558149633
1966-10-31,0.09934852439733342,0.06287325146824482,-0.10014028475794731,-0.14970199922754682,1.6574012389043022,2.0043308711387655
1966-11-30,0.10152070674826578,0.06287325159756668,-0.09866173937207046,-0.1475719196779519,1.6574012212214602,2.004330855814964
1966-12-31,0.09560031101381669,0.06287325141577974,-0.10269159201667394,-0.15337190793683914,1.6574012460781193,2.004330877355536
1967-01-31,0.09465384454650583,0.06287325159756668,-0.10336347777476979,-0.15433718585516074,1.6574012212214602,2.004330855814964
1967-02-28,0.09441781009203704,0.06287325145187293,-0.10355745065239089,-0.15461576843911357,1.6574012411429122,2.004330873078726
1967-03-31,0.09194728210311005,0.06287325145694023,-0.10558719154131066,-0.15752838662936175,1.657401240450035,2.0043308724782847
1967-04-30,0.0909970951271878,0.06287325159756668,-0.10635048059554744,-0.15862251132550137,1.6574012212214602,2.004330855814964
1967-05-31,0.09013567683038837,0.0628732510741765,-0.10704245956466632,-0.15961386384292353,1.657401292787282,2.0043309178333004
1967-06-30,0.0941107904627248,0.06287325131014991,-0.10380975921091008,-0.15497807041782571,1.657401260521428,2.004330889871985
1967-07-31,0.09376512977008444,0.06287325122861667,-0.10409382319477327,-0.15538588773688097,1.6574012716698845,2.004330899533143
1967-08-31,0.09474071792070908,0.06287325159756668,-0.10329208517104532,-0.15423464184267988,1.6574012212214617,2.0043308558149646
1967-09-30,0.09478567891406635,0.06287325147703424,-0.10325513585137927,-0.15418156787581014,1.65740123770248,2.0043308700972773
1967-10-31,0.09902519586543804,0.06287325139922997,-0.10036036555293021,-0.15001885497138706,1.6574012483410536,2.004330879316575
1967-11-30,0.1015435437750908,0.06287325159756668,-0.09864619482602609,-0.14754951251583057,1.6574012212214602,2.004330855814964
1967-12-31,0.10105826111038903,0.06287135240588294,-0.0989714130711378,-0.14801825292734982,1.6576609914025584,2.004555928664146
1968-01-31,0.09913186300731879,0.0628710760168714,-0.10028191784033137,-0.1499059179773594,1.6576988097162266,2.004588688640024
1968-02-29,0.09946989960833647,0.06287325155968979,-0.10005766818259154,-0.1495830403538412,1.6574012264005635,2.0043308603031313
1968-03-31,0.10262899662265966,0.06287325158359461,-0.0979530069436085,-0.14655002539948114,1.6574012231319344,2.0043308574705643
1968-04-30,0.10377928505944999,0.0628713623285029,-0.09724545149555143,-0.14552927700798923,1.6576596337564857,2.004554752575269
1968-05-31,0.1071916703486192,0.0628732515444756,-0.0951665472218199,-0.14252697875325326,1.6574012284808763,2.004330862105912
1968-06-30,0.10284758798323046,0.0628732515742693,-0.09781951150880443,-0.14635748158114525,1.6574012244070315,2.0043308585755533
1968-07-31,0.10189894617186668,0.06287325143218207,-0.09840428158983132,-0.1472007650148726,1.6574012438353458,2.0043308754119664
1968-08-31,0.10641120799314466,0.06287325151829538,-0.09564318146007153,-0.14321574127521858,1.6574012320606302,2.004330865208097
1968-09-30,0.1084350966786872,0.06287133673589688,-0.09440204323768758,-0.14142170684631813,1.6576631354318445,2.004557785969032
1968-10-31,0.11038236350001795,0.06287136016070793,-0.09306458828990721,-0.1394865521728927,1.6576599303610595,2.0045550095152853
1968-11-30,0.11241941155627577,0.06287325142295745,-0.09162573769495225,-0.13740249173269667,1.657401245096674,2.0043308765050236
1968-12-31,0.11853120311831705,0.06287325152402484,-0.08811475203236505,-0.13230755041101697,1.657401231277213,2.0043308645291944
1969-01-31,0.12007041536151498,0.06287147859223488,-0.08729648328719988,-0.131118177298288,1.6576437265053932,2.004540972421267
1969-02-28,0.11953575199607336,0.06287325151561161,-0.08758354771755066,-0.13153551615526765,1.6574012324275955,2.004330865526106
1969-03-31,0.12054966211607061,0.06287146317709359,-0.08704302046087373,-0.13074961363833063,1.6576458355750716,2.00454279948689
1969-04-30,0.12029977539152342,0.06287325155692221,-0.08717953312345583,-0.13094812729376348,1.6574012267789886,2.004330860631071
1969-05-31,0.12466904536968233,0.06287325138960445,-0.08478114726086504,-0.12745746464236316,1.6574012496572004,2.0043308804571365
1969-06-30,0.12474040116457834,0.06287139070981321,-0.08473653092297984,-0.12739246911054514,1.6576557505559506,2.0045513886602113
1969-07-31,0.12420666525393327,0.0628711913529784,-0.085035710383294,-0.1278282614718904,1.6576830278416586,2.004575017864242
1969-08-31,0.12577956073786303,0.06287325159756668,-0.08425250710937718,-0.12668721929471602,1.6574012212214602,2.004330855814964
1969-09-30,0.13330941888131814,0.06287325156941943,-0.08084164866107492,-0.12171010073763375,1.6574012250701762,2.004330859150229
1969-10-31,0.12850657224796339,0.06287325156058704,-0.08299964151833529,-0.12486052708272502,1.6574012262778772,2.0043308601968115
1969-11-30,0.13171436042841186,0.06287325133393662,-0.08152589320892922,-0.12270957527890775,1.6574012572689472,2.0043308870534124
1969-12-31,0.13758011629448788,0.06287325159756668,-0.07903519077815771,-0.11906893694640758,1.6574012212214602,2.004330855814964
1970-01-31,0.13784572078603577,0.06287129155951682,-0.0789182634371548,-0.11889785756042506,1.657669316706365,2.004563140580148
1970-02-28,0.1329212084119258,0.06287119213305828,-0.08100104560342143,-0.12194297752143707,1.6576829211024984,2.0045749254022422
1970-03-31,0.13432888246837016,0.06287325145512754,-0.0804104265297696,-0.12107995093905817,1.6574012406978926,2.0043308726930764
1970-04-30,0.14103795323076923,0.06287325139862517,-0.07738209312814565,-0.1166488507633346,1.6574012484237537,2.0043308793882417
1970-05-31,0.1429157272194766,0.06287325140540737,-0.0765393177830841,-0.11541389562209539,1.657401247496386,2.0043308785845935
1970-06-30,0.14151486922353274,0.06287077147322556,-0.07712784486258434,-0.11627637208777494,1.6577404845521984,2.004624787263133
1970-07-31,0.1376769855636923,0.06287325140723454,-0.07899421569994239,-0.11900898697218373,1.6574012472465502,2.0043308783680875
1970-08-31,0.13931480671855548,0.06287325159756668,-0.07828061008714211,-0.11796462598148194,1.6574012212214602,2.004330855814964
1970-09-30,0.13769862184760434,0.06287325130327902,-0.07898506354736018,-0.118995596353439,1.6574012614609197,2.0043308906861403
1970-10-31,0.137909137149836,0.06287325158390882,-0.07889601854978208,-0.11886530879350807,1.6574012230889712,2.0043308574333336
1970-11-30,0.13046394619178783,0.06287325158635881,-0.08210036913892571,-0.12354831332832353,1.6574012227539698,2.004330857143024
1970-12-31,0.12901337603031185,0.06287325155108425,-0.08276680163675139,-0.12452085363771712,1.657401227577241,2.004330861322829
1971-01-31,0.12489963373410051,0.06287325152411753,-0.08465677006060116,-0.12727627079953036,1.6574012312645388,2.004330864518211
1971-02-28,0.12451163543181412,0.06287325139533236,-0.08486952546758783,-0.12758620448055968,1.6574012488739949,2.004330879778418
1971-03-31,0.11937495408403824,0.06287325133483575,-0.08766857702696065,-0.13165911572292635,1.6574012571460053,2.0043308869468714
1971-04-30,0.12267239577818573,0.0628732515975667,-0.08590217154219218,-0.12908981519878257,1.6574012212214606,2.0043308558149633
1971-05-31,0.12426266985324137,0.0628732515975667,-0.08500930829249403,-0.1277898074803632,1.6574012212214606,2.004330855814963
1971-06-30,0.12589941162659943,0.06287325130592682,-0.08419744357053244,-0.12660697230722814,1.6574012610988729,2.0043308903723944
1971-07-31,0.12744816438301979,0.06287072175981308,-0.08347998715446278,-0.12556108054899723,1.65774728792291,2.004630680119105
1971-08-31,0.1236704988706171,0.06287325137900761,-0.08534178359700034,-0.12827399356021607,1.6574012511061615,2.004330881712795
1971-09-30,0.12128915629961454,0.06287032020672091,-0.0866491820566567,-0.1301767877747197,1.6578022454163515,2.004678280391533
1971-10-31,0.12085441724505924,0.06287325122158441,-0.08688623832758399,-0.13052159928186044,1.6574012726314418,2.0043309003664205
1971-11-30,0.12105392385031888,0.06287325157314028,-0.08678074032318156,-0.1303681542108597,1.6574012245614083,2.0043308587093334
1971-12-31,0.12080022406270992,0.0628703621148957,-0.08690783133422889,-0.13055300443708445,1.657796509414366,2.004673312449292
1972-01-31,0.12201101676237747,0.0628732515975667,-0.08627350440021922,-0.12963021716151774,1.6574012212214602,2.0043308558149633
1972-02-29,0.12130972550448309,0.06287325141900184,-0.08664547232499775,-0.13017139127281444,1.657401245637546,2.004330876973738
1972-03-31,0.12212402870694178,0.06287061281028859,-0.08620359593266323,-0.12952849072218098,1.6577621982659803,2.004643594767508
1972-04-30,0.12332051918794289,0.06287325136186421,-0.08553828049963183,-0.12856009618747083,1.6574012534502658,2.004330883744175
1972-05-31,0.1239961822812892,0.06287075079458977,-0.08515280842695278,-0.12799880263112828,1.6577433144470364,2.004627238431939
1972-06-30,0.1253534464340322,0.0628732511113075,-0.08444827482396637,-0.12697249486073858,1.6574012877101705,2.0043309134335194
1972-07-31,0.12539323070773978,0.06287077499554311,-0.08442420577415977,-0.1269374233636189,1.657740002521021,2.004624369741406
1972-08-31,0.12933145033136229,0.0628732515975667,-0.08262066949842388,-0.12430764145695473,1.6574012212214606,2.004330855814963
1972-09-30,0.13046997475629923,0.06287325153648217,-0.08209759933080613,-0.12354427026401463,1.6574012295738598,2.0043308630530823
1972-10-31,0.128362648040488,0.06287325143317576,-0.08306576403433552,-0.12495697761818571,1.6574012436994727,2.00433087529422
1972-11-30,0.1298237845428655,0.06287106252628752,-0.08238935765366998,-0.12397010092316707,1.657700655724211,2.004590287692353
1972-12-31,0.13250712385675745,0.06287116463022706,-0.08117613454813416,-0.12219874789851072,1.65768668436134,2.004578185288601
1973-01-31,0.13297320201519527,0.0628732515975667,-0.08098386475657238,-0.12191787787968625,1.6574012212214606,2.0043308558149633
1973-02-28,0.13284697784974148,0.06338152037793204,-0.08222486516097229,-0.1237300303516,1.8721585669220522,2.218322652397614
1973-03-31,0.13339753628824924,0.06338152030846597,-0.08199198484554411,-0.12339009944219181,1.872158576759717,2.2183226610065647
1973-04-30,0.1341055995483196,0.06338152049536155,-0.08169248232511314,-0.12295283368628396,1.8721585502918894,2.218322637844538
1973-05-31,0.13855169660733288,0.06338152031448592,-0.07981183183624749,-0.120204878670602,1.872158575907182,2.2183226602605104
1973-06-30,0.13756665984005387,0.06338152052356509,-0.08022849202363655,-0.12081402662382396,1.8721585462977537,2.2183226343492644
1973-07-31,0.14510970642609408,0.06338152052356509,-0.0768499211218701,-0.11586912703185795,1.8721585462977537,2.218322634349265
1973-08-31,0.1442457590608841,0.06337832689142539,-0.07716783580491045,-0.11633496431206371,1.8726110502204756,2.218718503295364
1973-09-30,0.1411961875674533,0.0633815203870703,-0.0784403125144486,-0.11819839895234494,1.8721585656279092,2.218322651265107
1973-10-31,0.13883634545523493,0.06338152016779572,-0.07967082671722026,-0.11999868906529845,1.8721585966811938,2.2183226784398733
1973-11-30,0.13840667492826822,0.06338152052356509,-0.07987317489710857,-0.12029457285303904,1.8721585462977552,2.218322634349266
1973-12-31,0.14011444347275426,0.06337741063021557,-0.07899515228776988,-0.11901035729931093,1.8727409587364092,2.2188321090830936
1974-01-31,0.14170981238098013,0.06338152037708687,-0.07817248826877975,-0.11780634095943573,1.8721585670417447,2.2183226525023567
1974-02-28,0.14101243076996392,0.0633815205235651,-0.07853613085813849,-0.118338644712523,1.8721585462977546,2.2183226343492657
1974-03-31,0.14428261891466143,0.06338152052356509,-0.07716110620941836,-0.11632510465329485,1.8721585462977541,2.2183226343492644
1974-04-30,0.14684603456297463,0.06338152052356509,-0.07619664149206191,-0.11491153381662758,1.8721585462977546,2.2183226343492644
1974-05-31,0.1459922648756537,0.06337591244498605,-0.07650532996715956,-0.11536407541673613,1.8729534538182375,2.2190178955315827
1974-06-30,0.1479942990997526,0.0633815204663435,-0.07576461597933701,-0.11427800239899935,1.8721585544013752,2.218322641440755
1974-07-31,0.15156362598822787,0.06337438598581226,-0.07416418253352643,-0.11192930364298954,1.8731700622518397,2.219207224964092
1974-08-31,0.15282338222069602,0.06337057681963536,-0.07365817402852133,-0.1111861301135393,1.8737110469959741,2.2196798447154142
1974-09-30,0.1527114126779196,0.06338152051996858,-0.07372209103283027,-0.11128002041244782,1.8721585468070847,2.2183226347949816
1974-10-31,0.14962424337319688,0.06338151994420292,-0.0750691497457361,-0.1132577246219397,1.872158628346019,2.2183227061497983
1974-11-30,0.14814829081153405,0.063381520523364,-0.07570667795194262,-0.11419302522792554,1.8721585463262331,2.218322634374187
1974-12-31,0.146753396569691,0.06338152052285193,-0.076231495797481,-0.1149626359627588,1.872158546398752,2.2183226344376483
1975-01-31,0.14509562588294653,0.06338152052155821,-0.07685521880957699,-0.11587689059279696,1.8721585465819657,2.218322634597979
1975-02-28,0.14457104663165254,0.06338151961275174,-0.07705258554261826,-0.11616610207471692,1.8721586752855672,2.2183227472266482
1975-03-31,0.1462783712225852,0.0633815205235651,-0.07641022030184358,-0.1152246544962406,1.8721585462977555,2.218322634349266
1975-04-30,0.1493839571591312,0.06338152052353357,-0.07517936742988235,-0.11341945400838116,1.8721585463022172,2.2183226343531692
1975-05-31,0.14602775520546338,0.06338151995263903,-0.07650451130568918,-0.11536287538625095,1.8721586271513098,2.218322705104307
1975-06-30,0.14598673804851184,0.06337160583605468,-0.0764977829670746,-0.11535301265958292,1.8735648402027236,2.2195521473561484
1975-07-31,0.1465505080715983,0.06338152052321704,-0.07630783097948267,-0.11507455123036184,1.8721585463470445,2.218322634392399
1975-08-31,0.14487724213676353,0.06338152052354049,-0.07693738395885139,-0.1159972965584822,1.8721585463012393,2.2183226343523152
1975-09-30,0.14710441815537414,0.06338152049162837,-0.07609942665233344,-0.11476899380586919,1.8721585508205858,2.2183226383072006
1975-10-31,0.14122246976003833,0.0633815205266732,-0.07842660825660774,-0.11817833971229252,1.8721585467050001,2.218322634652521
1975-11-30,0.1441203449218021,0.06338152052356512,-0.07722216050654748,-0.11641455464483416,1.8721585462977557,2.218322634349267
1975-12-31,0.14235407316497145,0.06338151976650573,-0.07788670449259645,-0.11738790565833013,1.8721586535111887,2.218322728171867
1976-01-31,0.14129714208614758,0.0633815205235651,-0.0783876711554481,-0.11812134544689849,1.8721585462977544,2.218322634349265
1976-02-29,0.14065690219723243,0.06338152052321601,-0.0787215174690048,-0.11860995955501488,1.872158546347189,2.218322634392526
1976-03-31,0.13795670914676805,0.06338152032115375,-0.08006350499172074,-0.12057284207980953,1.8721585749629535,2.218322659434209
1976-04-30,0.1376039954514717,0.06338152052356509,-0.08021269947139283,-0.12079094174459049,1.8721585462977537,2.2183226343492644
1976-05-31,0.13969304296287288,0.06338152052304047,-0.07922411166573112,-0.11934532015380991,1.8721585463720491,2.2183226344142812
1976-06-30,0.14097869716088113,0.0633815205235651,-0.07855372089158794,-0.11836438949570888,1.8721585462977564,2.218322634349266
1976-07-31,0.13956190061668242,0.06338152029446267,-0.07929249394122032,-0.11944535083141133,1.8721585787428396,2.218322662741999
